content,p_neg,p_neu,p_pos,p_comp,date
"@rickygervais Please tweet for     millions of people call for help , under demolished buildings and -10 degree coldnes",0,0.762,0.238,0.6124,1
An empty city…People are traveling from the risked zones to safer cities.      ,0.239,0.581,0.181,0.0258,1
"Italy’s most important event  began with a silence, to honor those who lost their loved ones in  and in . Dear friends, en geveze kuş ümittir. Kalbimizde hiç susmaz. ❤️‍🩹   ",0.055,0.593,0.353,0.9117,1
 () M3.7 strikes 22 km S of  () 6 min ago. More info: ,0.172,0.828,0,-0.3612,1
"Remove the word enough from your vocabulary - go all the way, everyday keep the ball rolling               ",0,1,0,0,1
"@hasanthehun is currently informing viewers about the devastating earthquake in Turkey on Evolution Tree's twitch channel. Please stay informed, share and donate here:twitch link:    ",0.144,0.705,0.151,-0.2023,1
need 12 more folloere to reach 700.&gt;&gt;help me to get there.         ,0,0.88,0.12,0.0935,1
Help ,0,0,1,0.4019,1
"If 2015 marked the 100th anniversary of the Armenian Genocide, 2023 marks the end. 8 years of genocide, Turkey's erasure of the Armenian Homeland of thousands of years  ",0,1,0,0,1
"@NBA @alperennsengun  and @NBA team ;There is a really catastrophic disaster in  .Regardless the quantities,  each support will be so valuable. Please help us . I know that you have really sensitivity as your player skill . time. ",0.151,0.614,0.235,0.5207,1
Greek search and rescue teams rescued one child from the rubble in Hatay         ,0,0.643,0.357,0.7269,1
"Because of your generosity, @nc_missions disaster relief has sent $50,000 to support @HunBaptistAid Rescue24 International Special Search &amp; Rescue Team as they serve  following the devastating earthquake. 🙏 Pray for those impacted.Photo credit: HBA ",0.154,0.478,0.368,0.8625,1
Another miracle news.🙏Heroes rescued 2-year-old 'Muhammet' 44 hours later.❤️They gave the thirsty baby water with the cap of the bottle. I hope the heroes will always be with us🙏Super heroes      🇹🇷  ,0,0.665,0.335,0.9442,1
"🚨: Ovgun Ahmet Ercan, an earthquake expert, estimates that 180,000 people or more may be trapped under the rubble in , nearly all of them dead.",0.234,0.766,0,-0.8387,1
"@AJEnglish  could not hide the failure of the  countries because of this tragedy, in , and  to fool the country and attract the world's emotions, only uses children's images, these rays of the administrative failure of the government and Erdogan's dictatorship❤️‍🩹",0.208,0.671,0.122,-0.7737,1
PLEASE HELP TURKEY PLEASE @MrBeast     ,0,0.174,0.826,0.859,1
 death toll prompts questions over building standards&gt;Serious issues for the day after this tragedy        ,0.433,0.567,0,-0.8793,1
  FRENCH BEING ISLAMAPHOBIC AGAINST THE MUSLIMS IN TURKEY!!! ,0,1,0,0,1
The collapse of a residential building in                  ,0.348,0.652,0,-0.4939,1
"Heavy snow on rubbles in some cities and people are dying from cold. No help is there yet, they are left alone in the cold under tons of rubble…     ",0.136,0.864,0,-0.5037,1
"Newborn Freed In Rubble As Earthquakes Syria, Turkey Kill Thousands -     A newborn baby with her umbilical cord still attached to her dead mother was miraculously pulled alive from rubble in Syria after the deadliest earth... ",0.194,0.691,0.114,-0.6908,1
 side of  is another gem!! 😍🇭🇺👟                  ,0,0.736,0.264,0.555,1
"Hard to feel any compassion to a country that genocided 1.5 million Armenians, still won't recognize it, help Azerbaijan in the war with Armenia, and are clearly an antisemitic countryI'm sorry , but I don't care about    ",0.226,0.686,0.088,-0.615,1
"Yesterday, the Egyptian Foreign Ministry announced that  would send humanitarian assistance to  and  with the aim of contributing to relief efforts in the aftermath of the . ",0,0.893,0.107,0.4767,1
   found alive after    source: ,0,0.536,0.464,0.3818,1
"Update:-: 5,894 dead, 34,810 injured-: 2,188 dead, 4,075 injured .",0.7,0.3,0,-0.9325,1
"I set up a  to collect donations towards the relief effort in  and  after the devastating .Of course, any donations would be very welcome. All the money goes directly to the Norwegian .",0.106,0.737,0.157,0.2716,1
What a cheap shot! Humanitarian aids don’t come with a rider.  ,0,1,0,0,1
"@zahacktanvir  (Jews) n  (Hindus) r among the 1st countries who r providing all possible support n aid to  &amp;  (Muslim Countries)in their tough time. Hope who believe that Jews &amp; Hindus r Kafirs to be punished severely,will learn at least a pinch of humanity from this!",0.086,0.802,0.112,0.3382,1
"As a frame of reference for the devastating M7.8 : this is what in California is often referred to as “The Big One”. The inevitable catastrophe that may happen tomorrow, or in 100 years from now... This just happened to the people of  &amp;  💐",0.168,0.832,0,-0.8658,1
"🇹🇷 While some send thoughts &amp; prayers, Mexico is sending its famed rescue dogs to Turkey     ",0,0.82,0.18,0.5106,1
"💝In response to the devastation caused by the recent , @binance will airdrop $BNB worth USD $100 to all  users identified to be living in the regions most affected     ",0.124,0.714,0.161,0.3415,1
"🇹🇷 | CATASTROPHE IN TURKEY: The sea level rose in Iskenderun, flooding many points.     ",0.283,0.717,0,-0.7297,1
"A magnitude 7.8  struck  and northern  collapsing buildings and killing more than 2,000 people, followed by magnitude 6.7 aftershocks. Read more about the devastating effects. ",0.385,0.615,0,-0.9211,1
Charcoal artwork                                                      ,0,1,0,0,1
Earthquake death toll; Biden to deliver the State of the Union speech tonight; Powerball winner; China demands return of balloon debris.             ,0.146,0.712,0.142,-0.0258,1
__ () M3.2 occurred 14 km NE of  () 12 min ago (local time 00:49:25). More info at:📱🌐🖥 ,0,1,0,0,1
"Attention please. Peoples whom wants to make a donation for  disaster in , please use official rescue organization @ahbap. NOT to these corrupt religious conservatives such as Diyanet, Kızılay!!Contact:  ",0.109,0.665,0.226,0.5242,1
"Comrades in  have made a statement after the devastating  that has killed many and left even more people wounded and homeless, both in Turkey,  and . ",0.268,0.732,0,-0.8689,1
Day-Mer:   Appeal ,0,1,0,0,1
Here is the Ahbap NGO coin wallet. Ahbap is one of the bigest ngo of Turkey You can donate Eth - avax - usdc  and etc.  @ahbap @haluklevent     @elonmusk @ijustine,0,1,0,0,1
"There are lots of problems block chain is solving and @streamlivrapp is solving and bridging the gap between creators and users..... How about earning while streaming, minting and selling live  of ur events       ",0.142,0.736,0.122,-0.2023,1
"There are no words to describe this pain.💔He was going to give the puddings in hispocket to his children, but unfortunately💔        ",0.35,0.498,0.152,-0.6744,1
"Our brother &amp; friend, @adamkelwick, is supporting the millions of people who need our help in Turkey and Syria following the devastating earthquakes. He has colleagues on the ground delivering much needed support and aid.  Please support: ",0.085,0.591,0.325,0.8807,1
Never send that big ahh emoji        ,0,1,0,0,1
"My prayers, sympathy and condolences goes to the victims of the  in  🇹🇷 and  🇸🇾.May the souls of the deceased rest in perfect peace.  ",0.072,0.625,0.303,0.8126,1
"More than 7,000 people are dead after a 7.8 magnitude earthquake rocked southeastern  and northwestern Syria early Monday, according to officials. ",0.177,0.823,0,-0.6486,1
Turkey thanks 'Dost' India for earthquake aid; IAF aircraft lands with relief and doctors in Adana     ,0,0.7,0.3,0.7184,1
❗Update:  () M4.8 occurred 18 km NW of  () 39 min ago (local time 00:21:24). Info at:📱🌐🖥 ,0,1,0,0,1
The images pouring in from  and  are heartbreaking as the death toll continues to rise by the thousands. Will you take a moment to join us in prayer right now? Feel free to write your  in the comments below.    ,0.146,0.738,0.116,-0.34,1
".@JesuitRefugee is leading the  response to the devastating earthquake in  and  and has already launched an appeal for funds. The Society has also opened up its building in Aziziyé, Syria, for people seeking shelter. ",0.114,0.847,0.04,-0.5859,1
The Kurdistan Regional Government confirms that oil flows through ’s Ceyhan resumed tonight at 9:45 pm. Exportation of oil halted on Monday due to the deadly  that struck in Turkiye.KRG Ministry of Natural Resources,0.055,0.877,0.068,0.128,1
 () M3.2 strikes 32 km SW of  () 9 min ago.,0.2,0.8,0,-0.3612,1
"🔴🇹🇷 A woman kneels before the bodies of her loved ones. Elsewhere, rescuers try to free a woman who is still alive under the rubble, while her family waits. FRANCE 24's @JDungelhoeff took these photos in  ⤵️⚠️ Images could be disturbing to some ",0.058,0.771,0.172,0.7579,1
Watching the scenes from  It's horrific but seeing all those responders and violence gives me hope that more survivors will be found.  ,0.268,0.609,0.123,-0.6705,1
"⚠️/🇹🇷: A moderate  of magnitude Mww=5.3, was registered at 8 KM ESE of , province of . Depth: 18,1 KM.More info: Did you feel this earthquake?, Tell us!.,,,,,. ",0,1,0,0,1
@ImranKhanPTI kindly arrange charity for Turkey and Syria... 🙏   ,0,0.571,0.429,0.7184,1
Her yer feryat figan            ,0,1,0,0,1
",  pledge quake relief to Syria, Turkey  ",0,0.659,0.341,0.4767,1
What's the difference between these two pic.s?     ,0,1,0,0,1
@barisatay @haluklevent @OguzhanUgur Hatay Antakya    ,0,1,0,0,1
Check out Baldnewsnetwork's video!  ,0,1,0,0,1
TURKAY the video is from now 7/2/2023 TIME 23:50 PM-Subscribe Follow     ,0,1,0,0,1
Reporter: “What are you holding?”Man: “Biscuits. I’ve been holding them since yesterday. I was going to giving them to my kids but none of them came out alive” God help us 🥺🙏    ,0,0.802,0.198,0.7845,1
"Turkish search and rescue team trying to help and give water to a small Syrian boy (Mohammad) who stuck under rubbles in  , south of .  Source: social media ",0.059,0.765,0.176,0.6124,1
I am in a subscriber race with my friend i am only like 3 ahead looking for you guys support to get me ahead by alot more please sub🥺🥺🥺        ,0,0.738,0.262,0.8748,1
A cat was rescued in. Turkey after the whole one day. Thanks  👍            ,0,0.678,0.322,0.6908,1
Your support is highly appreciated       ,0,0.323,0.677,0.7425,1
This cute child was rescued alive from the earthquake rubble in   😍 that smile on his face 🥺,0,0.55,0.45,0.9169,1
Wow! This👇 is just no joke! This is horrible! Please ! It's...it's heartbreaking💔   is below👇         😢,0.35,0.422,0.229,-0.6658,1
 in  and  - at 2°C many survivors may die from hypothermia 😢,0.389,0.611,0,-0.7906,1
 () M3.2 strikes 32 km SW of  () 9 min ago. More info: ,0.172,0.828,0,-0.3612,1
Pray for turkey     ,0,0.465,0.535,0.3182,1
"🔎 Deadliest  that occurred in recent years within 300km of  (): 20/03/1945 a M5.7 led to 300 casualties, 08/03/2010 a M6.0 led to 51 casualties, and on 24/01/2020 a M6.8 led to 41 casualties. ",0,1,0,0,1
Prayers for  🙏🏾🙏🏾🙏🏾😔,0,0.933,0.067,0.0772,1
"Italy’s most important event  began with a silence, to honor those who lost their loved ones in  and in . Dear friends, en geveze kuş ümittir. Kalbimizde hiç susmaz. ❤️‍🩹   ",0.055,0.593,0.353,0.9117,1
@Renata71824048 Good night my dear friend 😘❤️🍀 ,0,0.489,0.511,0.8885,1
Mexican rescue dogs are ready to help Turkey 🐺😻            ,0,0.489,0.511,0.8885,1
"Ya Allah, have mercy on the people of Turkey, Syria and Lebanon. The pictures and videos we have seen following the devastating earthquakes have shaken us to our core. Pray &amp; Support where you can.    ",0.13,0.696,0.174,0.2263,1
5000 plus died in Turkey Earthquake ! 💔😭. It so horrifying. God please bless them and make their suffering less. I wish all the nation should come forward to help Turkey.     ,0.304,0.407,0.289,-0.4347,1
How do you heal cracked lips?                  ,0,1,0,0,1
"Without a doubt,  is sending rescue units to  as well. Unfortunately, there are few countries that send aid to Syria. For example,  and  send aid only to .    ",0.071,0.708,0.221,0.6261,1
"The fire broke out inside the port after the two earthquakes that occurred in Turkey, on Monday. ",0.257,0.743,0,-0.6369,1
Never let anyone fuck with your peace.Expel them immediately     ,0,0.737,0.263,0.431,1
Love to all those in  suffering so horrifically after the 2 huge  that struck the countryThe scenes are awful. I can’t imagineI hope the world is unbelievably and unthinkingly generous in their  for the trapped and their care for the traumatised♥️,0.279,0.435,0.286,0.1211,1
__🇰donated 1 month's salaries of all ministers and one day's wages of all civil servants to the relief fund opened for 🇹🇷. It is also sending 1122 search and rescue personnel for support. 15 tons of humanitarian aid per day will be shipped by planes. im proud of 🇵🇰  ,0,0.787,0.213,0.9042,1
"Please help turkey, if u can't donate atleast help them via tweeting, story sharing !!!        ",0.103,0.502,0.396,0.752,1
